ICB23CD,ICB23NM,mh_snomed,mhsds_flag,Der_Financial_Year,attends,assess_time_total,treat_time_total,decadm_time_total,depart_time_total,assess_time_avg,treat_time_avg,decadm_time_avg,depart_time_avg
E54000059,NHS Northamptonshire Integrated Care Board,0,0,2019/20,138326,2478666,15468739,3455272,32047511,17.91901739,111.8281379,24.97919408,231.6810361
E54000059,NHS Northamptonshire Integrated Care Board,0,0,2020/21,104466,1098966,9258455,3295660,22892437,10.51984378,88.62649092,31.54768059,219.1376812
E54000059,NHS Northamptonshire Integrated Care Board,0,0,2021/22,151387,2796921,14553839,5580931,39096602,18.47530501,96.13664978,36.86532529,258.2560061
E54000059,NHS Northamptonshire Integrated Care Board,0,0,2022/23,157371,3396276,13768877,11384226,50280213,21.58133328,87.49310229,72.34004995,319.5011343
E54000059,NHS Northamptonshire Integrated Care Board,0,0,2023/24,165779,3386937,14527634,11860657,54714222,20.43043449,87.63253488,71.54499062,330.0431418
E54000059,NHS Northamptonshire Integrated Care Board,0,1,2019/20,66764,1186460,9478365,2274120,19476073,17.77095441,141.9682014,34.06206938,291.7151908
E54000059,NHS Northamptonshire Integrated Care Board,0,1,2020/21,53690,597927,6317120,2200857,14350082,11.13665487,117.6591544,40.99193518,267.2766251
E54000059,NHS Northamptonshire Integrated Care Board,0,1,2021/22,65525,94898032,8053064,3219382,21976809,1448.27214,122.9006333,49.13211751,335.3957879
E54000059,NHS Northamptonshire Integrated Care Board,0,1,2022/23,63866,1533992,6437115,7373510,29281527,24.0189146,100.7909529,115.4528231,458.4838099
E54000059,NHS Northamptonshire Integrated Care Board,0,1,2023/24,64490,1460951,6670371,7059900,30582406,22.65391534,103.4326407,109.4727865,474.2193518
E54000059,NHS Northamptonshire Integrated Care Board,1,0,2019/20,486,6958,53095,2207,97650,14.31687243,109.2489712,4.541152263,200.9259259
E54000059,NHS Northamptonshire Integrated Care Board,1,0,2020/21,802,8911,55252,8607,156257,11.11097257,68.89276808,10.7319202,194.8341646
E54000059,NHS Northamptonshire Integrated Care Board,1,0,2021/22,782,16166,76226,12183,180829,20.67263427,97.47570332,15.57928389,231.2391304
E54000059,NHS Northamptonshire Integrated Care Board,1,0,2022/23,584,14065,65662,8286,156013,24.08390411,112.4349315,14.18835616,267.1455479
E54000059,NHS Northamptonshire Integrated Care Board,1,0,2023/24,671,14332,76352,15958,174785,21.35916542,113.7883756,23.78241431,260.4843517
E54000059,NHS Northamptonshire Integrated Care Board,1,1,2019/20,3210,54043,273816,54841,775492,16.83582555,85.30093458,17.08442368,241.5862928
E54000059,NHS Northamptonshire Integrated Care Board,1,1,2020/21,3023,31701,195942,82557,776919,10.48660271,64.81706914,27.3096262,257.0026464
E54000059,NHS Northamptonshire Integrated Care Board,1,1,2021/22,3059,65804,260197,82006,837543,21.5116051,85.05949657,26.80810722,273.7963387
E54000059,NHS Northamptonshire Integrated Care Board,1,1,2022/23,3202,72829,340903,178852,1055542,22.74484697,106.4656465,55.85633979,329.6508432
E54000059,NHS Northamptonshire Integrated Care Board,1,1,2023/24,3151,73151,303042,170525,1087058,23.21516979,96.17327832,54.1177404,344.9882577
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,0,2019/20,202840,3568261,14716428,10527835,43334155,17.59150562,72.55190298,51.90216427,213.6371278
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,0,2020/21,151358,1757528,6586894,4853538,27345546,11.61172848,43.51863793,32.06661029,180.6679924
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,0,2021/22,208073,4492666,18123848,6285535,53658739,21.59177789,87.1033147,30.20831631,257.8841993
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,0,2022/23,216412,5787786,19360815,8258573,64325263,26.74429329,89.46276085,38.16134503,297.2351949
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,0,2023/24,227174,6638067,20101472,8719895,69152601,29.22018805,88.48491465,38.3842121,304.4036774
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,1,2019/20,104787,1896309,8435870,8817764,28790301,18.09679636,80.50492905,84.14940785,274.7506943
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,1,2020/21,81878,1054519,3873339,3825057,18154136,12.87914947,47.30622389,46.71654168,221.7217812
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,1,2021/22,95661,2143912,9015938,4268640,31961188,22.41155748,94.24883704,44.62257346,334.1088636
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,1,2022/23,93271,2725513,9096057,5664662,38243189,29.22144075,97.52288493,60.73336836,410.0222899
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,0,1,2023/24,92305,3193346,9063303,5441619,38777594,34.5955907,98.18864634,58.95259195,420.1028547
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,0,2019/20,992,20335,102145,28009,220974,20.49899194,102.96875,28.23487903,222.7560484
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,0,2020/21,813,9069,51078,13205,145055,11.15498155,62.82656827,16.24231242,178.4194342
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,0,2021/22,785,18129,119610,10562,236487,23.09426752,152.3694268,13.45477707,301.2573248
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,0,2022/23,771,21701,110046,22068,240970,28.14656291,142.7315175,28.62256809,312.542153
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,0,2023/24,798,23388,114738,16526,254130,29.30827068,143.7819549,20.70927318,318.4586466
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,1,2019/20,3504,77175,295277,223795,970630,22.02482877,84.26855023,63.86843607,277.0062785
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,1,2020/21,2984,38531,172418,94329,717323,12.91253351,57.7808311,31.61159517,240.3897453
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,1,2021/22,2899,65474,305342,90730,999990,22.58502932,105.3266644,31.29699897,344.9430838
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,1,2022/23,2863,79024,320009,120515,1074181,27.60181628,111.7740133,42.09395739,375.1942019
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,1,1,2023/24,2883,95500,317308,132560,1193923,33.12521679,110.0617412,45.97988207,414.1252168
E54000061,NHS South Yorkshire Integrated Care Board,0,0,2019/20,329039,5452209,27069061,13215922,62394204,16.57009959,82.26702914,40.16521446,189.6255581
E54000061,NHS South Yorkshire Integrated Care Board,0,0,2020/21,254786,3660581,17209393,10374251,46456670,14.36727685,67.54450009,40.71750803,182.3360389
E54000061,NHS South Yorkshire Integrated Care Board,0,0,2021/22,342667,8074786,37047369,18373987,79624161,23.56452766,108.1147849,53.62053247,232.3660026
E54000061,NHS South Yorkshire Integrated Care Board,0,0,2022/23,343214,9332798,42357041,20432145,88818234,27.19235812,123.4129173,59.53179357,258.7838317
E54000061,NHS South Yorkshire Integrated Care Board,0,0,2023/24,347359,7016268,39737752,20025763,83399974,20.19889509,114.3996614,57.65148737,240.097346
E54000061,NHS South Yorkshire Integrated Care Board,0,1,2019/20,139998,2401742,13104459,9493704,33253496,17.15554508,93.60461578,67.81314019,237.5283647
E54000061,NHS South Yorkshire Integrated Care Board,0,1,2020/21,114915,1850441,8857670,7289592,26449940,16.1026933,77.08018971,63.434643,230.1696036
E54000061,NHS South Yorkshire Integrated Care Board,0,1,2021/22,134226,3637748,16737438,11544368,39766442,27.10166436,124.6959456,86.00694351,296.264822
E54000061,NHS South Yorkshire Integrated Care Board,0,1,2022/23,127089,4232599,18332525,12369310,42885711,33.30421201,144.2495023,97.32793554,337.4462857
E54000061,NHS South Yorkshire Integrated Care Board,0,1,2023/24,126055,3170866,17354464,11391481,39521667,25.15462298,137.6737456,90.36913252,313.5271667
E54000061,NHS South Yorkshire Integrated Care Board,1,0,2019/20,1057,21093,121137,14757,224308,19.95553453,114.6045412,13.96121097,212.2119205
E54000061,NHS South Yorkshire Integrated Care Board,1,0,2020/21,1043,20103,100641,11170,217141,19.27420901,96.49185043,10.70949185,208.1888782
E54000061,NHS South Yorkshire Integrated Care Board,1,0,2021/22,1024,31770,163277,17479,256208,31.02539063,159.4501953,17.06933594,250.203125
E54000061,NHS South Yorkshire Integrated Care Board,1,0,2022/23,947,29445,175682,22748,266661,31.09292503,185.5142555,24.02111932,281.5850053
E54000061,NHS South Yorkshire Integrated Care Board,1,0,2023/24,935,23035,174449,21039,255209,24.63636364,186.5764706,22.50160428,272.9508021
E54000061,NHS South Yorkshire Integrated Care Board,1,1,2019/20,4649,95297,515363,176293,1512437,20.49838675,110.8545924,37.92062809,325.3252312
E54000061,NHS South Yorkshire Integrated Care Board,1,1,2020/21,4727,86455,412495,157039,1421947,18.28961286,87.26359213,33.2217051,300.8138354
E54000061,NHS South Yorkshire Integrated Care Board,1,1,2021/22,4792,137834,642915,248288,1196916,28.76335559,134.1642321,51.8130217,249.7737896
E54000061,NHS South Yorkshire Integrated Care Board,1,1,2022/23,5230,164018,850651,340816,1644441,31.36099426,162.6483748,65.16558317,314.4246654
E54000061,NHS South Yorkshire Integrated Care Board,1,1,2023/24,5817,145206,1003860,315968,1884292,24.96235173,172.5734915,54.31803335,323.9284855
E54000062,NHS Black Country Integrated Care Board,0,0,2019/20,272912,4628774,21247057,6434825,55368520,16.9606833,77.85314314,23.57838791,202.8804889
E54000062,NHS Black Country Integrated Care Board,0,0,2020/21,213436,2617165,10554705,8041262,47822465,12.26205982,49.45138121,37.67528439,224.0599758
E54000062,NHS Black Country Integrated Care Board,0,0,2021/22,286663,5626042,26511229,13438486,74227969,19.62597894,92.48221431,46.87903915,258.9380876
E54000062,NHS Black Country Integrated Care Board,0,0,2022/23,304661,7226322,34957585,16808273,88830253,23.71922235,114.7425663,55.17041236,291.5708049
E54000062,NHS Black Country Integrated Care Board,0,0,2023/24,306544,6873889,35608065,17015079,81185249,22.42382496,116.1597193,55.50615572,264.8404438
E54000062,NHS Black Country Integrated Care Board,0,1,2019/20,109122,1718136,9014219,3405106,25923333,15.74509265,82.6067979,31.20457836,237.5628471
E54000062,NHS Black Country Integrated Care Board,0,1,2020/21,91570,1103552,4966306,4201492,24615556,12.0514579,54.23507699,45.88284373,268.8168177
E54000062,NHS Black Country Integrated Care Board,0,1,2021/22,108443,1959389,10923242,6651512,33472329,18.06837694,100.7279585,61.33648092,308.6628828
E54000062,NHS Black Country Integrated Care Board,0,1,2022/23,108306,2360319,13845863,8065734,38475538,21.79305856,127.8402212,74.47171902,355.2484442
E54000062,NHS Black Country Integrated Care Board,0,1,2023/24,107046,2244759,14473926,8120390,36162179,20.97004092,135.2122078,75.8588831,337.8190591
E54000062,NHS Black Country Integrated Care Board,1,0,2019/20,843,12230,84613,9995,182478,14.50771056,100.371293,11.85646501,216.4626335
E54000062,NHS Black Country Integrated Care Board,1,0,2020/21,831,9892,60889,9148,152791,11.90373045,73.27196149,11.00842359,183.8640193
E54000062,NHS Black Country Integrated Care Board,1,0,2021/22,1124,26200,145490,12751,283489,23.30960854,129.4395018,11.34430605,252.2144128
E54000062,NHS Black Country Integrated Care Board,1,0,2022/23,833,25752,139887,15001,245031,30.91476591,167.9315726,18.00840336,294.1548619
E54000062,NHS Black Country Integrated Care Board,1,0,2023/24,937,29896,164239,13016,203699,31.90608324,175.2817503,13.89114194,217.3948773
E54000062,NHS Black Country Integrated Care Board,1,1,2019/20,4822,72983,456373,137556,1298446,15.13542099,94.64392368,28.52675238,269.2754044
E54000062,NHS Black Country Integrated Care Board,1,1,2020/21,4120,46706,280333,158613,1038373,11.33640777,68.04199029,38.49830097,252.0322816
E54000062,NHS Black Country Integrated Care Board,1,1,2021/22,6047,110962,773981,297230,1910828,18.34992558,127.994212,49.15329916,315.9960311
E54000062,NHS Black Country Integrated Care Board,1,1,2022/23,5605,126637,1067982,312049,2287075,22.59357716,190.5409456,55.67332739,408.0419269
E54000062,NHS Black Country Integrated Care Board,1,1,2023/24,5390,126375,1222297,307811,2543294,23.44619666,226.771243,57.10779221,471.8541744
E54000063,NHS Surrey Heartlands Integrated Care Board,0,0,2019/20,166017,5288594,8493169,8337342,41716075,31.85573767,51.15842956,50.21980881,251.2759235
E54000063,NHS Surrey Heartlands Integrated Care Board,0,0,2020/21,131895,4626067,4454996,7094384,30059347,35.07386178,33.77683764,53.78811934,227.9036127
E54000063,NHS Surrey Heartlands Integrated Care Board,0,0,2021/22,210289,7857033,11639820,7402254,57684450,37.36302422,55.35154002,35.20038614,274.3103538
E54000063,NHS Surrey Heartlands Integrated Care Board,0,0,2022/23,230995,10044735,16862087,13104298,78707833,43.48464252,72.99762765,56.72979069,340.733925
E54000063,NHS Surrey Heartlands Integrated Care Board,0,0,2023/24,233528,9735713,16716378,15026816,77705385,41.68970316,71.58190024,64.34695625,332.7454738
E54000063,NHS Surrey Heartlands Integrated Care Board,0,1,2019/20,65548,2334337,3133912,5229025,19032999,35.61263502,47.8109477,79.77398243,290.3673491
E54000063,NHS Surrey Heartlands Integrated Care Board,0,1,2020/21,56219,1893119,1859041,4431510,14217881,33.67400701,33.06784183,78.8258418,252.9017058
E54000063,NHS Surrey Heartlands Integrated Care Board,0,1,2021/22,75731,4355019,4385588,5337938,25067480,57.50642405,57.91007645,70.48550792,331.0068532
E54000063,NHS Surrey Heartlands Integrated Care Board,0,1,2022/23,78187,4175429,6562198,7618950,34418226,53.40311049,83.92952793,97.44522747,440.2039469
E54000063,NHS Surrey Heartlands Integrated Care Board,0,1,2023/24,76754,3108024,6394953,7968875,37005761,40.49331631,83.31752091,103.8235792,482.1346249
E54000063,NHS Surrey Heartlands Integrated Care Board,1,0,2019/20,498,13700,27456,4595,96538,27.51004016,55.13253012,9.226907631,193.8514056
E54000063,NHS Surrey Heartlands Integrated Care Board,1,0,2020/21,525,11246,23272,5005,83316,21.42095238,44.32761905,9.533333333,158.6971429
E54000063,NHS Surrey Heartlands Integrated Care Board,1,0,2021/22,483,9249,26067,1082,94760,19.14906832,53.9689441,2.240165631,196.1904762
E54000063,NHS Surrey Heartlands Integrated Care Board,1,0,2022/23,434,19121,34318,10467,136492,44.05760369,79.07373272,24.11751152,314.4976959
E54000063,NHS Surrey Heartlands Integrated Care Board,1,0,2023/24,359,9258,30553,6706,124415,25.78830084,85.10584958,18.67966574,346.5598886
E54000063,NHS Surrey Heartlands Integrated Care Board,1,1,2019/20,2071,56570,96921,95281,593599,27.31530662,46.79913085,46.00724288,286.6243361
E54000063,NHS Surrey Heartlands Integrated Care Board,1,1,2020/21,1768,38175,81788,69802,471658,21.59219457,46.260181,39.48076923,266.7748869
E54000063,NHS Surrey Heartlands Integrated Care Board,1,1,2021/22,1795,54700,134202,55927,766617,30.4735376,74.7643454,31.15710306,427.0846797
E54000063,NHS Surrey Heartlands Integrated Care Board,1,1,2022/23,1961,125923,136154,78442,1622169,64.2136665,69.4309026,40.00101989,827.2151963
E54000063,NHS Surrey Heartlands Integrated Care Board,1,1,2023/24,1867,60343,233981,90879,2152053,32.32083557,125.3245849,48.67648634,1152.6797
E54000064,NHS Sussex Integrated Care Board,0,0,2019/20,323588,7076955,31098355,17001722,78268286,21.87026404,96.10478448,52.54126235,241.8763551
E54000064,NHS Sussex Integrated Care Board,0,0,2020/21,250565,4446688,18893731,12879541,54946061,17.74664458,75.40450981,51.40199549,219.2886516
E54000064,NHS Sussex Integrated Care Board,0,0,2021/22,280530,7585453,34176382,16981515,75239975,27.03972124,121.8279043,60.53368624,268.2065198
E54000064,NHS Sussex Integrated Care Board,0,0,2022/23,296805,10766188,56355550,17721759,100365608,36.27360725,189.8739913,59.70842472,338.15336
E54000064,NHS Sussex Integrated Care Board,0,0,2023/24,288359,6202828,55146229,21534974,97462041,21.51078343,191.2415739,74.68112318,337.9885525
E54000064,NHS Sussex Integrated Care Board,0,1,2019/20,134756,2984967,13414948,10034060,42895449,22.15090237,99.54991243,74.46095165,318.3193995
E54000064,NHS Sussex Integrated Care Board,0,1,2020/21,111024,1956582,8796725,7780884,29556717,17.62305447,79.23264339,70.08290099,266.2191688
E54000064,NHS Sussex Integrated Care Board,0,1,2021/22,110771,3229995,14441001,9542991,37607877,29.15921135,130.3680656,86.15062607,339.5101335
E54000064,NHS Sussex Integrated Care Board,0,1,2022/23,108371,3750100,23957176,9877328,49038588,34.60427605,221.0663,91.14364544,452.5065562
E54000064,NHS Sussex Integrated Care Board,0,1,2023/24,102759,2341985,23572498,11744914,47921081,22.79104507,229.3959459,114.2957211,466.3443689
E54000064,NHS Sussex Integrated Care Board,1,0,2019/20,1360,30383,140492,21952,325410,22.34044118,103.3029412,16.14117647,239.2720588
E54000064,NHS Sussex Integrated Care Board,1,0,2020/21,1412,24071,113276,18298,283820,17.04745042,80.22379603,12.95892351,201.0056657
E54000064,NHS Sussex Integrated Care Board,1,0,2021/22,1009,25527,146439,15297,264034,25.29930624,145.1328048,15.160555,261.67889
E54000064,NHS Sussex Integrated Care Board,1,0,2022/23,933,25838,222332,24743,315325,27.69346195,238.2979636,26.51982851,337.9689175
E54000064,NHS Sussex Integrated Care Board,1,0,2023/24,894,14723,206279,17929,271819,16.46868009,230.7371365,20.05480984,304.0480984
E54000064,NHS Sussex Integrated Care Board,1,1,2019/20,8087,178023,1120650,406815,3686519,22.01347842,138.574255,50.30481019,455.8574255
E54000064,NHS Sussex Integrated Care Board,1,1,2020/21,7416,137005,742877,303258,2810711,18.47424488,100.1721953,40.89239482,379.0063376
E54000064,NHS Sussex Integrated Care Board,1,1,2021/22,7009,220483,1288290,367898,3442657,31.45712655,183.8051077,52.48937081,491.17663
E54000064,NHS Sussex Integrated Care Board,1,1,2022/23,7236,566354,3123838,744858,5806723,78.26893311,431.7078496,102.9378109,802.476921
E54000064,NHS Sussex Integrated Care Board,1,1,2023/24,7424,179427,3571054,988954,8044333,24.16850754,481.0148168,133.2103987,1083.557786
