SG,SGDescription,SD,SDDescription,SG_SD,mh_related
SG1146,Sexual Problems or Concerns,SD4066,"PC retained tampon, condom or cap",SG1146SD4066,0
SG1146,Sexual Problems or Concerns,SD4081,"ED foreign body, skin, small",SG1146SD4081,0
SG1146,Sexual Problems or Concerns,SD4416,PC support pessary displaced and/ or removal required,SG1146SD4416,0
SG1146,Sexual Problems or Concerns,SD4417,PC intrauterine coil displaced and/ or removal required,SG1146SD4417,0
SG1147,Shoulder Pain,SD4001,AMB acute coronary syndrome,SG1147SD4001,0
SG1147,Shoulder Pain,SD4003,PC full Primary Care assessment and prescribing capability,SG1147SD4003,0
SG1147,Shoulder Pain,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1147SD4016,0
SG1147,Shoulder Pain,SD4026,AMB deep vein thrombosis,SG1147SD4026,0
SG1147,Shoulder Pain,SD4027,"AMB ischaemia, non-trauma",SG1147SD4027,0
SG1147,Shoulder Pain,SD4033,AMB new/worsening breathlessness,SG1147SD4033,0
SG1147,Shoulder Pain,SD4052,ED full ED assessment and management capability,SG1147SD4052,0
SG1147,Shoulder Pain,SD4060,AMB acute abdomen,SG1147SD4060,0
SG1147,Shoulder Pain,SD4134,ED full ophthalmic ED assessment and management capability,SG1147SD4134,0
SG1148,Sinusitis ,SD4000,AMB septicaemia,SG1148SD4000,0
SG1148,Sinusitis ,SD4002,AMB meningitis,SG1148SD4002,0
SG1148,Sinusitis ,SD4003,PC full Primary Care assessment and prescribing capability,SG1148SD4003,0
SG1148,Sinusitis ,SD4022,"ED foreign body, removal required",SG1148SD4022,0
SG1148,Sinusitis ,SD4052,ED full ED assessment and management capability,SG1148SD4052,0
SG1148,Sinusitis ,SD4134,ED full ophthalmic ED assessment and management capability,SG1148SD4134,0
SG1149,Skin Lumps,SD4003,PC full Primary Care assessment and prescribing capability,SG1149SD4003,0
SG1150,"Skin, Glued",SD4003,PC full Primary Care assessment and prescribing capability,SG1150SD4003,0
SG1150,"Skin, Glued",SD4052,ED full ED assessment and management capability,SG1150SD4052,0
SG1150,"Skin, Glued",SD4134,ED full ophthalmic ED assessment and management capability,SG1150SD4134,0
SG1151,"Skin, Minor Foreign Body",SD4003,PC full Primary Care assessment and prescribing capability,SG1151SD4003,0
SG1151,"Skin, Minor Foreign Body",SD4010,"ALL assault, sexual",SG1151SD4010,0
SG1151,"Skin, Minor Foreign Body",SD4052,ED full ED assessment and management capability,SG1151SD4052,0
SG1151,"Skin, Minor Foreign Body",SD4081,"ED foreign body, skin, small",SG1151SD4081,0
SG1152,"Skin, Rash",SD4000,AMB septicaemia,SG1152SD4000,0
SG1152,"Skin, Rash",SD4002,AMB meningitis,SG1152SD4002,0
SG1152,"Skin, Rash",SD4003,PC full Primary Care assessment and prescribing capability,SG1152SD4003,0
SG1152,"Skin, Rash",SD4010,"ALL assault, sexual",SG1152SD4010,0
SG1152,"Skin, Rash",SD4031,PC sexually transmitted infection,SG1152SD4031,0
SG1152,"Skin, Rash",SD4038,"PC genital herpes, recurrent",SG1152SD4038,0
SG1152,"Skin, Rash",SD4052,ED full ED assessment and management capability,SG1152SD4052,0
SG1152,"Skin, Rash",SD4124,AMB seriously ill infant,SG1152SD4124,0
SG1153,"Skin, Yellow",SD4000,AMB septicaemia,SG1153SD4000,0
SG1153,"Skin, Yellow",SD4003,PC full Primary Care assessment and prescribing capability,SG1153SD4003,0
SG1153,"Skin, Yellow",SD4052,ED full ED assessment and management capability,SG1153SD4052,0
SG1153,"Skin, Yellow",SD4060,AMB acute abdomen,SG1153SD4060,0
SG1153,"Skin, Yellow",SD4167,"AMB analgesia overdose, accidental",SG1153SD4167,0
SG1154,Sleep Difficulties,SD4003,PC full Primary Care assessment and prescribing capability,SG1154SD4003,0
SG1154,Sleep Difficulties,SD4052,ED full ED assessment and management capability,SG1154SD4052,0
SG1154,Sleep Difficulties,SD4095,PC social services referral required,SG1154SD4095,0
SG1154,Sleep Difficulties,SD4117,PC police referral required,SG1154SD4117,0
SG1154,Sleep Difficulties,SD4118,AMB ambulance dispatch,SG1154SD4118,0
SG1154,Sleep Difficulties,SD4177,PC depressed mood,SG1154SD4177,1
SG1154,Sleep Difficulties,SD4179,PC anxiety/panic,SG1154SD4179,1
SG1154,Sleep Difficulties,SD4180,"PC mental health assessment, alcohol misuse",SG1154SD4180,1
SG1154,Sleep Difficulties,SD4181,"PC mental health assessment, drug misuse",SG1154SD4181,1
SG1154,Sleep Difficulties,SD4183,"PC mental health assessment, solvent misuse",SG1154SD4183,1
SG1154,Sleep Difficulties,SD4193,PC general health information,SG1154SD4193,0
SG1154,Sleep Difficulties,SD4244,"AMB suicidal, means and plan",SG1154SD4244,1
SG1154,Sleep Difficulties,SD4245,"ED suicidal, no means nor plan",SG1154SD4245,1
SG1155,Social or Domestic Emergency,SD4003,PC full Primary Care assessment and prescribing capability,SG1155SD4003,0
SG1155,Social or Domestic Emergency,SD4010,"ALL assault, sexual",SG1155SD4010,0
SG1155,Social or Domestic Emergency,SD4045,AMB aggression/violence,SG1155SD4045,0
SG1155,Social or Domestic Emergency,SD4052,ED full ED assessment and management capability,SG1155SD4052,0
SG1155,Social or Domestic Emergency,SD4053,PC full mental health assessment and prescribing capability,SG1155SD4053,1
SG1155,Social or Domestic Emergency,SD4054,PC substance misuse,SG1155SD4054,1
SG1155,Social or Domestic Emergency,SD4095,PC social services referral required,SG1155SD4095,0
SG1155,Social or Domestic Emergency,SD4117,PC police referral required,SG1155SD4117,0
SG1155,Social or Domestic Emergency,SD4118,AMB ambulance dispatch,SG1155SD4118,0
SG1155,Social or Domestic Emergency,SD4193,PC general health information,SG1155SD4193,0
SG1155,Social or Domestic Emergency,SD4244,"AMB suicidal, means and plan",SG1155SD4244,1
SG1155,Social or Domestic Emergency,SD4245,"ED suicidal, no means nor plan",SG1155SD4245,1
SG1156,Sore Throat or Hoarse Voice,SD4000,AMB septicaemia,SG1156SD4000,0
SG1156,Sore Throat or Hoarse Voice,SD4001,AMB acute coronary syndrome,SG1156SD4001,0
SG1156,Sore Throat or Hoarse Voice,SD4002,AMB meningitis,SG1156SD4002,0
SG1156,Sore Throat or Hoarse Voice,SD4003,PC full Primary Care assessment and prescribing capability,SG1156SD4003,0
SG1156,Sore Throat or Hoarse Voice,SD4389,ED post tonsillectomy bleeding,SG1156SD4389,0
SG1156,Sore Throat or Hoarse Voice,SD4402,PC viral haemorrhagic fever,SG1156SD4402,0
SG1156,Sore Throat or Hoarse Voice,SD4403,ED viral haemorrhagic fever,SG1156SD4403,0
SG1156,Sore Throat or Hoarse Voice,SD4404,AMB viral haemorrhagic fever,SG1156SD4404,0
SG1157,Stoma Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1157SD4003,0
SG1157,Stoma Problems,SD4052,ED full ED assessment and management capability,SG1157SD4052,0
SG1157,Stoma Problems,SD4318,PC Stoma Management,SG1157SD4318,0
SG1158,Sunburn,SD4003,PC full Primary Care assessment and prescribing capability,SG1158SD4003,0
SG1158,Sunburn,SD4033,AMB new/worsening breathlessness,SG1158SD4033,0
SG1158,Sunburn,SD4046,"AMB unconsciousness, recent",SG1158SD4046,0
SG1158,Sunburn,SD4048,AMB fit/convulsion,SG1158SD4048,0
SG1158,Sunburn,SD4049,AMB heat stroke,SG1158SD4049,0
SG1158,Sunburn,SD4050,ED dehydration,SG1158SD4050,0
SG1158,Sunburn,SD4052,ED full ED assessment and management capability,SG1158SD4052,0
SG1158,Sunburn,SD4062,ED welding flash/UV exposure ,SG1158SD4062,0
SG1158,Sunburn,SD4097,AMB palpitations,SG1158SD4097,0
SG1158,Sunburn,SD4312,ED extended ophthalmic assessment and prescribing capability (MECS),SG1158SD4312,0
SG1159,Symptoms without specific Pathway,SD4000,AMB septicaemia,SG1159SD4000,0
SG1159,Symptoms without specific Pathway,SD4002,AMB meningitis,SG1159SD4002,0
SG1159,Symptoms without specific Pathway,SD4003,PC full Primary Care assessment and prescribing capability,SG1159SD4003,0
SG1159,Symptoms without specific Pathway,SD4028,AMB stroke,SG1159SD4028,0
SG1159,Symptoms without specific Pathway,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1159SD4171,0
SG1159,Symptoms without specific Pathway,SD4406,AMB acute neurological deficit,SG1159SD4406,0
SG1160,"Tattoos, Birthmarks or Moles",SD4003,PC full Primary Care assessment and prescribing capability,SG1160SD4003,0
SG1160,"Tattoos, Birthmarks or Moles",SD4020,"PC assessment and management capability, minor condition",SG1160SD4020,0
SG1161,Teething,SD4003,PC full Primary Care assessment and prescribing capability,SG1161SD4003,0
SG1162,Tiredness (Fatigue),SD4003,PC full Primary Care assessment and prescribing capability,SG1162SD4003,0
SG1162,Tiredness (Fatigue),SD4052,ED full ED assessment and management capability,SG1162SD4052,0
SG1162,Tiredness (Fatigue),SD4095,PC social services referral required,SG1162SD4095,0
SG1162,Tiredness (Fatigue),SD4117,PC police referral required,SG1162SD4117,0
SG1162,Tiredness (Fatigue),SD4118,AMB ambulance dispatch,SG1162SD4118,0
SG1162,Tiredness (Fatigue),SD4177,PC depressed mood,SG1162SD4177,1
SG1162,Tiredness (Fatigue),SD4179,PC anxiety/panic,SG1162SD4179,1
SG1162,Tiredness (Fatigue),SD4180,"PC mental health assessment, alcohol misuse",SG1162SD4180,1
SG1162,Tiredness (Fatigue),SD4181,"PC mental health assessment, drug misuse",SG1162SD4181,1
SG1162,Tiredness (Fatigue),SD4193,PC general health information,SG1162SD4193,0
SG1162,Tiredness (Fatigue),SD4244,"AMB suicidal, means and plan",SG1162SD4244,1
SG1162,Tiredness (Fatigue),SD4245,"ED suicidal, no means nor plan",SG1162SD4245,1
SG1163,"Tiredness (Fatigue), Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1163SD4003,0
SG1163,"Tiredness (Fatigue), Pregnant",SD4052,ED full ED assessment and management capability,SG1163SD4052,0
SG1163,"Tiredness (Fatigue), Pregnant",SD4095,PC social services referral required,SG1163SD4095,0
SG1163,"Tiredness (Fatigue), Pregnant",SD4117,PC police referral required,SG1163SD4117,0
SG1163,"Tiredness (Fatigue), Pregnant",SD4118,AMB ambulance dispatch,SG1163SD4118,0
SG1163,"Tiredness (Fatigue), Pregnant",SD4177,PC depressed mood,SG1163SD4177,1
SG1163,"Tiredness (Fatigue), Pregnant",SD4179,PC anxiety/panic,SG1163SD4179,1
SG1163,"Tiredness (Fatigue), Pregnant",SD4180,"PC mental health assessment, alcohol misuse",SG1163SD4180,1
SG1163,"Tiredness (Fatigue), Pregnant",SD4181,"PC mental health assessment, drug misuse",SG1163SD4181,1
SG1163,"Tiredness (Fatigue), Pregnant",SD4193,PC general health information,SG1163SD4193,0
SG1163,"Tiredness (Fatigue), Pregnant",SD4244,"AMB suicidal, means and plan",SG1163SD4244,1
SG1163,"Tiredness (Fatigue), Pregnant",SD4245,"ED suicidal, no means nor plan",SG1163SD4245,1
SG1164,"Toe Injury, Blunt",SD4003,PC full Primary Care assessment and prescribing capability,SG1164SD4003,0
SG1164,"Toe Injury, Blunt",SD4010,"ALL assault, sexual",SG1164SD4010,0
SG1164,"Toe Injury, Blunt",SD4014,"ED constricting object, removal required",SG1164SD4014,0
SG1164,"Toe Injury, Blunt",SD4052,ED full ED assessment and management capability,SG1164SD4052,0
SG1164,"Toe Injury, Blunt",SD4092,"AMB fall, environmental exposure",SG1164SD4092,0
SG1164,"Toe Injury, Blunt",SD4093,"AMB fall, unable to get up",SG1164SD4093,0
SG1164,"Toe Injury, Blunt",SD4127,ED subungual haematoma,SG1164SD4127,0
SG1164,"Toe Injury, Blunt",SD4129,PC minor injury,SG1164SD4129,0
SG1165,"Toe Injury, Penetrating",SD4003,PC full Primary Care assessment and prescribing capability,SG1165SD4003,0
SG1165,"Toe Injury, Penetrating",SD4009,"ED amputation, digit",SG1165SD4009,0
SG1165,"Toe Injury, Penetrating",SD4010,"ALL assault, sexual",SG1165SD4010,0
SG1165,"Toe Injury, Penetrating",SD4014,"ED constricting object, removal required",SG1165SD4014,0
SG1165,"Toe Injury, Penetrating",SD4052,ED full ED assessment and management capability,SG1165SD4052,0
SG1165,"Toe Injury, Penetrating",SD4092,"AMB fall, environmental exposure",SG1165SD4092,0
SG1165,"Toe Injury, Penetrating",SD4093,"AMB fall, unable to get up",SG1165SD4093,0
SG1166,Toe Pain or Swelling,SD4003,PC full Primary Care assessment and prescribing capability,SG1166SD4003,0
SG1166,Toe Pain or Swelling,SD4014,"ED constricting object, removal required",SG1166SD4014,0
SG1166,Toe Pain or Swelling,SD4020,"PC assessment and management capability, minor condition",SG1166SD4020,0
SG1168,Toothache After Dental Injury,SD4003,PC full Primary Care assessment and prescribing capability,SG1168SD4003,0
SG1168,Toothache After Dental Injury,SD4010,"ALL assault, sexual",SG1168SD4010,0
SG1168,Toothache After Dental Injury,SD4047,PC full dental assessment and prescribing capability,SG1168SD4047,0
SG1168,Toothache After Dental Injury,SD4052,ED full ED assessment and management capability,SG1168SD4052,0
SG1168,Toothache After Dental Injury,SD4167,"AMB analgesia overdose, accidental",SG1168SD4167,0
SG1168,Toothache After Dental Injury,SD4392,PC dental brace problem,SG1168SD4392,0
SG1168,Toothache After Dental Injury,SD4411,"PC dental trauma, tooth avulsion",SG1168SD4411,0
SG1169,Toothache Without Dental Injury,SD4001,AMB acute coronary syndrome,SG1169SD4001,0
SG1169,Toothache Without Dental Injury,SD4003,PC full Primary Care assessment and prescribing capability,SG1169SD4003,0
SG1169,Toothache Without Dental Injury,SD4047,PC full dental assessment and prescribing capability,SG1169SD4047,0
SG1169,Toothache Without Dental Injury,SD4052,ED full ED assessment and management capability,SG1169SD4052,0
SG1169,Toothache Without Dental Injury,SD4167,"AMB analgesia overdose, accidental",SG1169SD4167,0
SG1169,Toothache Without Dental Injury,SD4392,PC dental brace problem,SG1169SD4392,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4003,PC full Primary Care assessment and prescribing capability,SG1170SD4003,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4017,AMB gastrointestinal bleed,SG1170SD4017,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4018,AMB severe pain,SG1170SD4018,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4019,AMB toxic ingestion,SG1170SD4019,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4033,AMB new/worsening breathlessness,SG1170SD4033,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4034,AMB haemoptysis,SG1170SD4034,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4046,"AMB unconsciousness, recent",SG1170SD4046,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4052,ED full ED assessment and management capability,SG1170SD4052,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4097,AMB palpitations,SG1170SD4097,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4119,"AMB medication/toxic substance overdose, high risk",SG1170SD4119,0
SG1170,Toxic Ingestion/Inhalation/Overdose,SD4244,"AMB suicidal, means and plan",SG1170SD4244,0
SG1171,Tube and Drain Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1171SD4003,0
SG1171,Tube and Drain Problems,SD4052,ED full ED assessment and management capability,SG1171SD4052,0
SG1171,Tube and Drain Problems,SD4095,PC social services referral required,SG1171SD4095,0
SG1171,Tube and Drain Problems,SD4114,PC management of dressings,SG1171SD4114,0
SG1171,Tube and Drain Problems,SD4117,PC police referral required,SG1171SD4117,0
SG1171,Tube and Drain Problems,SD4118,AMB ambulance dispatch,SG1171SD4118,0
SG1171,Tube and Drain Problems,SD4120,PC syringe driver management capability,SG1171SD4120,0
SG1171,Tube and Drain Problems,SD4121,PC peritoneal dialysis catheter management capability,SG1171SD4121,0
SG1171,Tube and Drain Problems,SD4122,PC central venous line management capability,SG1171SD4122,0
SG1171,Tube and Drain Problems,SD4123,PC enteral feeding tube management capability,SG1171SD4123,0
SG1171,Tube and Drain Problems,SD4125,PC drain management capability,SG1171SD4125,0
SG1171,Tube and Drain Problems,SD4193,PC general health information,SG1171SD4193,0
SG1171,Tube and Drain Problems,SD4399,PC insulin pump management capability,SG1171SD4399,0
SG1172,"Unwell, Under 1 Year Old",SD4000,AMB septicaemia,SG1172SD4000,0
SG1172,"Unwell, Under 1 Year Old",SD4003,PC full Primary Care assessment and prescribing capability,SG1172SD4003,0
SG1172,"Unwell, Under 1 Year Old",SD4017,AMB gastrointestinal bleed,SG1172SD4017,0
SG1172,"Unwell, Under 1 Year Old",SD4023,AMB toxic inhalation,SG1172SD4023,0
SG1172,"Unwell, Under 1 Year Old",SD4052,ED full ED assessment and management capability,SG1172SD4052,0
SG1172,"Unwell, Under 1 Year Old",SD4101,AMB anaphylaxis,SG1172SD4101,0
SG1172,"Unwell, Under 1 Year Old",SD4102,AMB respiratory distress,SG1172SD4102,0
SG1172,"Unwell, Under 1 Year Old",SD4107,AMB apnoeic episode,SG1172SD4107,0
SG1172,"Unwell, Under 1 Year Old",SD4108,AMB decreased conscious level,SG1172SD4108,0
SG1172,"Unwell, Under 1 Year Old",SD4402,PC viral haemorrhagic fever,SG1172SD4402,0
SG1172,"Unwell, Under 1 Year Old",SD4403,ED viral haemorrhagic fever,SG1172SD4403,0
SG1172,"Unwell, Under 1 Year Old",SD4404,AMB viral haemorrhagic fever,SG1172SD4404,0
SG1172,"Unwell, Under 1 Year Old",SD4405,"PC skin, yellow",SG1172SD4405,0
SG1172,"Unwell, Under 1 Year Old",SD4515,PC Unwell Infant Under 10 days old,SG1172SD4515,0
SG1173,Urinary catheter Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1173SD4003,0
SG1173,Urinary catheter Problems,SD4052,ED full ED assessment and management capability,SG1173SD4052,0
SG1173,Urinary catheter Problems,SD4070,PC urinary catheter management capability,SG1173SD4070,0
SG1173,Urinary catheter Problems,SD4073,PC urinary catheter problem AND fever,SG1173SD4073,0
SG1173,Urinary catheter Problems,SD4377,RP ED urinary catheter problem,SG1173SD4377,0
SG1174,Vaginal Bleeding,SD4000,AMB septicaemia,SG1174SD4000,0
SG1174,Vaginal Bleeding,SD4002,AMB meningitis,SG1174SD4002,0
SG1174,Vaginal Bleeding,SD4003,PC full Primary Care assessment and prescribing capability,SG1174SD4003,0
SG1174,Vaginal Bleeding,SD4010,"ALL assault, sexual",SG1174SD4010,0
SG1174,Vaginal Bleeding,SD4052,ED full ED assessment and management capability,SG1174SD4052,0
SG1174,Vaginal Bleeding,SD4057,"ED foreign body, vagina",SG1174SD4057,0
SG1174,Vaginal Bleeding,SD4060,AMB acute abdomen,SG1174SD4060,0
SG1174,Vaginal Bleeding,SD4153,"AMB bleeding, significant",SG1174SD4153,0
SG1174,Vaginal Bleeding,SD4250,AMB ectopic pregnancy,SG1174SD4250,0
SG1175,"Vaginal Bleeding, Pregnant",SD4003,PC full Primary Care assessment and prescribing capability,SG1175SD4003,0
SG1175,"Vaginal Bleeding, Pregnant",SD4010,"ALL assault, sexual",SG1175SD4010,0
SG1175,"Vaginal Bleeding, Pregnant",SD4052,ED full ED assessment and management capability,SG1175SD4052,0
SG1175,"Vaginal Bleeding, Pregnant",SD4060,AMB acute abdomen,SG1175SD4060,0
SG1175,"Vaginal Bleeding, Pregnant",SD4068,AMB hypotension,SG1175SD4068,0
SG1175,"Vaginal Bleeding, Pregnant",SD4089,AMB labour,SG1175SD4089,0
SG1175,"Vaginal Bleeding, Pregnant",SD4112,PC full obstetric assessment and management capability,SG1175SD4112,0
SG1175,"Vaginal Bleeding, Pregnant",SD4115,"AMB vaginal bleeding, heavy",SG1175SD4115,0
SG1175,"Vaginal Bleeding, Pregnant",SD4116,AMB abdominal pain,SG1175SD4116,0
SG1175,"Vaginal Bleeding, Pregnant",SD4250,AMB ectopic pregnancy,SG1175SD4250,0
SG1176,Vaginal Discharge,SD4003,PC full Primary Care assessment and prescribing capability,SG1176SD4003,0
SG1176,Vaginal Discharge,SD4010,"ALL assault, sexual",SG1176SD4010,0
SG1176,Vaginal Discharge,SD4020,"PC assessment and management capability, minor condition",SG1176SD4020,0
SG1176,Vaginal Discharge,SD4031,PC sexually transmitted infection,SG1176SD4031,0
SG1176,Vaginal Discharge,SD4052,ED full ED assessment and management capability,SG1176SD4052,0
SG1176,Vaginal Discharge,SD4057,"ED foreign body, vagina",SG1176SD4057,0
SG1176,Vaginal Discharge,SD4060,AMB acute abdomen,SG1176SD4060,0
SG1176,Vaginal Discharge,SD4250,AMB ectopic pregnancy,SG1176SD4250,0
SG1177,Vaginal Itch or Soreness,SD4003,PC full Primary Care assessment and prescribing capability,SG1177SD4003,0
SG1177,Vaginal Itch or Soreness,SD4010,"ALL assault, sexual",SG1177SD4010,0
SG1177,Vaginal Itch or Soreness,SD4020,"PC assessment and management capability, minor condition",SG1177SD4020,0
SG1177,Vaginal Itch or Soreness,SD4031,PC sexually transmitted infection,SG1177SD4031,0
SG1177,Vaginal Itch or Soreness,SD4038,"PC genital herpes, recurrent",SG1177SD4038,0
SG1177,Vaginal Itch or Soreness,SD4056,ED toxic shock syndrome,SG1177SD4056,0
SG1177,Vaginal Itch or Soreness,SD4057,"ED foreign body, vagina",SG1177SD4057,0
SG1177,Vaginal Itch or Soreness,SD4066,"PC retained tampon, condom or cap",SG1177SD4066,0
SG1178,Vaginal Swelling,SD4003,PC full Primary Care assessment and prescribing capability,SG1178SD4003,0
SG1178,Vaginal Swelling,SD4010,"ALL assault, sexual",SG1178SD4010,0
SG1178,Vaginal Swelling,SD4052,ED full ED assessment and management capability,SG1178SD4052,0
SG1178,Vaginal Swelling,SD4060,AMB acute abdomen,SG1178SD4060,0
SG1179,Vomiting,SD4000,AMB septicaemia,SG1179SD4000,0
SG1179,Vomiting,SD4001,AMB acute coronary syndrome,SG1179SD4001,0
SG1179,Vomiting,SD4002,AMB meningitis,SG1179SD4002,0
SG1179,Vomiting,SD4003,PC full Primary Care assessment and prescribing capability,SG1179SD4003,0
SG1179,Vomiting,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1179SD4016,0
SG1179,Vomiting,SD4017,AMB gastrointestinal bleed,SG1179SD4017,0
SG1179,Vomiting,SD4019,AMB toxic ingestion,SG1179SD4019,0
SG1179,Vomiting,SD4028,AMB stroke,SG1179SD4028,0
SG1179,Vomiting,SD4035,AMB subarachnoid haemorrhage,SG1179SD4035,0
SG1179,Vomiting,SD4052,ED full ED assessment and management capability,SG1179SD4052,0
SG1179,Vomiting,SD4060,AMB acute abdomen,SG1179SD4060,0
SG1179,Vomiting,SD4171,PC full Primary Care TIA assessment and prescribing capability,SG1179SD4171,0
SG1179,Vomiting,SD4250,AMB ectopic pregnancy,SG1179SD4250,0
SG1179,Vomiting,SD4325,AMB faecal vomiting,SG1179SD4325,0
SG1179,Vomiting,SD4402,PC viral haemorrhagic fever,SG1179SD4402,0
SG1179,Vomiting,SD4403,ED viral haemorrhagic fever,SG1179SD4403,0
SG1179,Vomiting,SD4404,AMB viral haemorrhagic fever,SG1179SD4404,0
SG1179,Vomiting,SD4406,AMB acute neurological deficit,SG1179SD4406,0
SG1180,Vomiting Blood,SD4000,AMB septicaemia,SG1180SD4000,0
SG1180,Vomiting Blood,SD4001,AMB acute coronary syndrome,SG1180SD4001,0
SG1180,Vomiting Blood,SD4002,AMB meningitis,SG1180SD4002,0
SG1180,Vomiting Blood,SD4003,PC full Primary Care assessment and prescribing capability,SG1180SD4003,0
SG1180,Vomiting Blood,SD4016,"AMB aortic aneurysm, rupture/dissection",SG1180SD4016,0
SG1180,Vomiting Blood,SD4017,AMB gastrointestinal bleed,SG1180SD4017,0
SG1180,Vomiting Blood,SD4018,AMB severe pain,SG1180SD4018,0
SG1180,Vomiting Blood,SD4019,AMB toxic ingestion,SG1180SD4019,0
SG1180,Vomiting Blood,SD4033,AMB new/worsening breathlessness,SG1180SD4033,0
SG1180,Vomiting Blood,SD4067,AMB high-risk group,SG1180SD4067,0
SG1180,Vomiting Blood,SD4068,AMB hypotension,SG1180SD4068,0
SG1180,Vomiting Blood,SD4389,ED post tonsillectomy bleeding,SG1180SD4389,0
SG1180,Vomiting Blood,SD4402,PC viral haemorrhagic fever,SG1180SD4402,0
SG1180,Vomiting Blood,SD4403,ED viral haemorrhagic fever,SG1180SD4403,0
SG1180,Vomiting Blood,SD4404,AMB viral haemorrhagic fever,SG1180SD4404,0
SG1181,Wound Problems,SD4003,PC full Primary Care assessment and prescribing capability,SG1181SD4003,0
SG1181,Wound Problems,SD4052,ED full ED assessment and management capability,SG1181SD4052,0
SG1181,Wound Problems,SD4114,PC management of dressings,SG1181SD4114,0
SG1181,Wound Problems,SD4133,AMB burst abdomen,SG1181SD4133,0
SG1181,Wound Problems,SD4139,"AMB ischaemia, limb",SG1181SD4139,0
SG1182,"Wrist, Hand or Finger Pain or Swelling",SD4001,AMB acute coronary syndrome,SG1182SD4001,0
SG1182,"Wrist, Hand or Finger Pain or Swelling",SD4003,PC full Primary Care assessment and prescribing capability,SG1182SD4003,0
SG1182,"Wrist, Hand or Finger Pain or Swelling",SD4014,"ED constricting object, removal required",SG1182SD4014,0
SG1182,"Wrist, Hand or Finger Pain or Swelling",SD4020,"PC assessment and management capability, minor condition",SG1182SD4020,0
SG1182,"Wrist, Hand or Finger Pain or Swelling",SD4027,"AMB ischaemia, non-trauma",SG1182SD4027,0
SG1182,"Wrist, Hand or Finger Pain or Swelling",SD4033,AMB new/worsening breathlessness,SG1182SD4033,0
SG1182,"Wrist, Hand or Finger Pain or Swelling",SD4052,ED full ED assessment and management capability,SG1182SD4052,0
SG1183,Nail Injury,SD4003,PC full Primary Care assessment and prescribing capability,SG1183SD4003,0
SG1183,Nail Injury,SD4010,"ALL assault, sexual",SG1183SD4010,0
SG1183,Nail Injury,SD4052,ED full ED assessment and management capability,SG1183SD4052,0
SG1183,Nail Injury,SD4126,ED nail avulsion,SG1183SD4126,0
SG1183,Nail Injury,SD4127,ED subungual haematoma,SG1183SD4127,0
SG1183,Nail Injury,SD4128,PC local infection,SG1183SD4128,0
SG1183,Nail Injury,SD4129,PC minor injury,SG1183SD4129,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4003,PC full Primary Care assessment and prescribing capability,SG1184SD4003,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4010,"ALL assault, sexual",SG1184SD4010,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4017,AMB gastrointestinal bleed,SG1184SD4017,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4018,AMB severe pain,SG1184SD4018,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4019,AMB toxic ingestion,SG1184SD4019,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4052,ED full ED assessment and management capability,SG1184SD4052,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4087,AMB cord prolapse,SG1184SD4087,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4088,AMB imminent birth,SG1184SD4088,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4089,AMB labour,SG1184SD4089,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4100,AMB placental abruption,SG1184SD4100,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4112,PC full obstetric assessment and management capability,SG1184SD4112,0
SG1184,"Abdominal Pain, Rectal Bleeding, Pregnant Over 20 Weeks",SD4153,"AMB bleeding, significant",SG1184SD4153,0
SG1185,"Drug, solvent, alcohol misuse",SD4003,PC full Primary Care assessment and prescribing capability,SG1185SD4003,0
