ICB23CD,ICB23NM,Der_Financial_Year,toa,mh_snomed,attends
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,23,1,358
E54000031,NHS South West London Integrated Care Board,2022/23,17,1,238
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,18,1,229
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,0,1,349
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2019/20,5,0,4940
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,9,0,25259
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,6,1,38
E54000029,NHS North East London Integrated Care Board,2019/20,22,0,24539
E54000041,NHS Dorset Integrated Care Board,2021/22,2,1,75
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,14,0,9794
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,18,0,4475
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,9,1,44
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,17,0,9970
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,19,0,5323
E54000034,NHS Frimley Integrated Care Board,2023/24,21,0,10405
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,11,0,32433
E54000034,NHS Frimley Integrated Care Board,2022/23,14,1,95
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,8,1,73
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,18,0,7451
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2019/20,22,0,4484
E54000037,NHS Devon Integrated Care Board,2019/20,23,0,5275
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2019/20,0,0,9292
E54000037,NHS Devon Integrated Care Board,2022/23,5,1,101
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2019/20,18,1,319
E54000032,NHS Kent and Medway Integrated Care Board,2019/20,17,0,31652
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,20,1,182
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,0,1,87
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,5,1,92
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,11,1,72
E54000064,NHS Sussex Integrated Care Board,2023/24,3,1,160
E54000028,NHS North Central London Integrated Care Board,2022/23,17,1,235
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2022/23,17,1,213
E54000037,NHS Devon Integrated Care Board,2021/22,21,1,210
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,5,1,93
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,18,1,186
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,22,0,8142
E54000034,NHS Frimley Integrated Care Board,2021/22,14,1,145
E54000034,NHS Frimley Integrated Care Board,2020/21,9,0,8221
E54000063,NHS Surrey Heartlands Integrated Care Board,2022/23,17,0,19872
E54000028,NHS North Central London Integrated Care Board,2021/22,23,1,180
E54000029,NHS North East London Integrated Care Board,2021/22,19,0,28944
E54000063,NHS Surrey Heartlands Integrated Care Board,2021/22,0,0,5868
E54000061,NHS South Yorkshire Integrated Care Board,2023/24,23,0,14179
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,21,1,324
E54000011,NHS Shropshire Telford and Wrekin Integrated Care Board,2020/21,2,0,1306
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2023/24,23,1,104
E54000064,NHS Sussex Integrated Care Board,2023/24,14,1,396
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2022/23,12,1,211
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2020/21,13,1,183
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,23,0,8513
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,1,0,3475
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,8,1,91
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,14,0,12808
E54000028,NHS North Central London Integrated Care Board,2021/22,0,1,170
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2022/23,3,0,1103
E54000059,NHS Northamptonshire Integrated Care Board,2023/24,13,0,13566
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,4,1,173
E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,2019/20,23,1,157
E54000031,NHS South West London Integrated Care Board,2019/20,12,0,27766
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,22,1,291
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,15,1,450
E54000027,NHS North West London Integrated Care Board,2019/20,17,0,30739
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2021/22,0,0,6450
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,3,1,204
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,13,0,13340
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2021/22,0,1,152
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,22,1,156
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,3,1,165
E54000062,NHS Black Country Integrated Care Board,2021/22,8,1,132
E54000061,NHS South Yorkshire Integrated Care Board,2020/21,4,0,3839
E54000034,NHS Frimley Integrated Care Board,2021/22,22,1,119
E54000034,NHS Frimley Integrated Care Board,2020/21,11,0,10893
E54000038,NHS Somerset Integrated Care Board,2023/24,16,0,9444
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2021/22,18,1,316
E54000028,NHS North Central London Integrated Care Board,2020/21,19,1,154
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,17,0,16923
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,13,0,11855
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,1,1,365
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,12,0,19280
E54000055,NHS Birmingham and Solihull Integrated Care Board,2023/24,4,0,6669
E54000062,NHS Black Country Integrated Care Board,2019/20,9,1,184
E54000038,NHS Somerset Integrated Care Board,2021/22,8,1,38
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2023/24,19,1,320
E54000038,NHS Somerset Integrated Care Board,2023/24,5,0,2344
E54000064,NHS Sussex Integrated Care Board,2022/23,10,0,24717
E54000008,NHS Cheshire and Merseyside Integrated Care Board,2022/23,11,1,578
E54000062,NHS Black Country Integrated Care Board,2021/22,11,0,25535
E54000062,NHS Black Country Integrated Care Board,2021/22,9,0,20143
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,16,1,294
E54000041,NHS Dorset Integrated Care Board,2023/24,20,1,197
E54000059,NHS Northamptonshire Integrated Care Board,2021/22,23,1,161
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,8,1,61
E54000057,NHS Greater Manchester Integrated Care Board,2021/22,9,1,559
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,21,1,159
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2020/21,5,0,1399
E54000031,NHS South West London Integrated Care Board,2021/22,17,0,25758
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2020/21,10,0,7267
E54000037,NHS Devon Integrated Care Board,2020/21,16,1,191
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,11,1,450
E54000037,NHS Devon Integrated Care Board,2019/20,18,0,11559
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2019/20,21,1,165
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,10,0,20131
E54000055,NHS Birmingham and Solihull Integrated Care Board,2020/21,20,0,18636
E54000029,NHS North East London Integrated Care Board,2019/20,12,1,360
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2020/21,20,1,422
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,18,1,168
E54000041,NHS Dorset Integrated Care Board,2022/23,16,1,154
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,20,1,211
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2020/21,13,0,11612
E54000048,NHS Lancashire and South Cumbria Integrated Care Board,2019/20,1,0,9064
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,3,0,1938
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,2,0,4625
E54000029,NHS North East London Integrated Care Board,2021/22,12,1,319
E54000054,NHS West Yorkshire Integrated Care Board,2020/21,9,1,295
E54000038,NHS Somerset Integrated Care Board,2019/20,8,1,26
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,18,1,210
E54000034,NHS Frimley Integrated Care Board,2021/22,13,1,131
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,17,1,133
E54000031,NHS South West London Integrated Care Board,2019/20,17,0,25637
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2023/24,19,1,163
E54000054,NHS West Yorkshire Integrated Care Board,2022/23,12,1,405
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2022/23,5,0,4033
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2020/21,8,1,146
E54000029,NHS North East London Integrated Care Board,2020/21,14,1,314
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,7,0,4680
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,10,0,30616
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2021/22,14,1,162
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2020/21,17,1,375
E54000038,NHS Somerset Integrated Care Board,2019/20,18,0,8739
E54000041,NHS Dorset Integrated Care Board,2019/20,23,1,130
E54000050,NHS North East and North Cumbria Integrated Care Board,2020/21,1,0,12828
E54000030,NHS South East London Integrated Care Board,2021/22,16,0,31519
E54000043,NHS Gloucestershire Integrated Care Board,2019/20,5,0,2183
E54000037,NHS Devon Integrated Care Board,2023/24,3,0,3949
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2022/23,1,0,9331
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,15,0,13412
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2021/22,9,1,264
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,18,1,134
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2021/22,4,1,51
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2020/21,21,0,13385
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,20,0,9091
E54000041,NHS Dorset Integrated Care Board,2021/22,23,1,103
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2021/22,22,1,99
E54000034,NHS Frimley Integrated Care Board,2021/22,8,1,48
E54000029,NHS North East London Integrated Care Board,2023/24,1,0,11617
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2020/21,6,0,2317
E54000013,NHS Lincolnshire Integrated Care Board,2019/20,14,0,11119
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,11,1,315
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,4,0,6366
E54000026,NHS Mid and South Essex Integrated Care Board,2022/23,2,1,107
E54000034,NHS Frimley Integrated Care Board,2023/24,2,1,41
E54000026,NHS Mid and South Essex Integrated Care Board,2021/22,20,1,292
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,9,1,251
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,9,1,214
E54000031,NHS South West London Integrated Care Board,2023/24,15,0,27684
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2019/20,10,1,88
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,11,1,133
E54000062,NHS Black Country Integrated Care Board,2021/22,22,1,321
E54000022,NHS Norfolk and Waveney Integrated Care Board,2020/21,7,1,62
E54000030,NHS South East London Integrated Care Board,2023/24,15,0,22417
E54000041,NHS Dorset Integrated Care Board,2022/23,17,1,158
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2019/20,2,0,6397
E54000058,NHS Derby and Derbyshire Integrated Care Board,2022/23,14,0,12164
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,10,0,4529
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,18,1,114
E54000038,NHS Somerset Integrated Care Board,2019/20,21,0,6842
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,9,0,8443
E54000063,NHS Surrey Heartlands Integrated Care Board,2023/24,4,1,45
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,21,0,22773
E54000061,NHS South Yorkshire Integrated Care Board,2021/22,18,1,302
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2019/20,21,1,126
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2019/20,6,0,3415
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2022/23,16,0,16880
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2022/23,10,1,171
E54000058,NHS Derby and Derbyshire Integrated Care Board,2020/21,0,1,163
E54000057,NHS Greater Manchester Integrated Care Board,2023/24,2,1,292
E54000063,NHS Surrey Heartlands Integrated Care Board,2019/20,15,0,13311
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,9,1,260
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,9,1,105
E54000026,NHS Mid and South Essex Integrated Care Board,2020/21,19,0,9795
E54000018,NHS Coventry and Warwickshire Integrated Care Board,2020/21,19,1,202
E54000027,NHS North West London Integrated Care Board,2019/20,16,0,30365
E54000054,NHS West Yorkshire Integrated Care Board,2021/22,18,0,48673
E54000013,NHS Lincolnshire Integrated Care Board,2021/22,8,0,6072
E54000034,NHS Frimley Integrated Care Board,2019/20,10,0,12152
E54000058,NHS Derby and Derbyshire Integrated Care Board,2023/24,21,1,236
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,18,0,30328
E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,2023/24,14,1,420
E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,2022/23,19,0,24189
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2019/20,12,0,10821
E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,2022/23,7,1,36
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,8,1,58
E54000050,NHS North East and North Cumbria Integrated Care Board,2023/24,14,1,504
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,20,0,25851
E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,2022/23,22,0,7350
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2019/20,6,0,4289
E54000041,NHS Dorset Integrated Care Board,2023/24,22,0,8225
E54000051,NHS Humber and North Yorkshire Integrated Care Board,2022/23,16,1,247
E54000028,NHS North Central London Integrated Care Board,2020/21,20,0,11956
E54000043,NHS Gloucestershire Integrated Care Board,2023/24,16,0,9509
E54000043,NHS Gloucestershire Integrated Care Board,2021/22,7,1,16
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2023/24,10,0,16480
E54000023,NHS Suffolk and North East Essex Integrated Care Board,2021/22,4,1,72
E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,2019/20,19,1,227
E54000025,NHS Hertfordshire and West Essex Integrated Care Board,2023/24,15,0,21545
E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,2023/24,3,0,4068
E54000055,NHS Birmingham and Solihull Integrated Care Board,2021/22,2,1,235
E54000050,NHS North East and North Cumbria Integrated Care Board,2019/20,5,0,11086
E54000055,NHS Birmingham and Solihull Integrated Care Board,2022/23,11,1,322
E54000013,NHS Lincolnshire Integrated Care Board,2023/24,11,1,162
E54000058,NHS Derby and Derbyshire Integrated Care Board,2019/20,3,1,116
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,5,0,1961
E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,2023/24,10,0,2415
E54000057,NHS Greater Manchester Integrated Care Board,2020/21,19,0,45317
E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,2021/22,6,0,4367
E54000043,NHS Gloucestershire Integrated Care Board,2022/23,12,0,9191
E54000034,NHS Frimley Integrated Care Board,2020/21,0,1,117
E54000058,NHS Derby and Derbyshire Integrated Care Board,2021/22,1,1,145
E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,2020/21,21,0,8889
E54000037,NHS Devon Integrated Care Board,2021/22,23,0,7913
E54000013,NHS Lincolnshire Integrated Care Board,2022/23,11,1,150
E54000019,NHS Herefordshire and Worcestershire Integrated Care Board,2020/21,8,0,4688
E54000028,NHS North Central London Integrated Care Board,2021/22,11,0,26433
