age_group,ICB22CD,ICB22NM,SICBL22CD,SICBL22NM,IMD_Decile,rural_urban,gender,mh_symptom,mhsds_flag,Der_Financial_Year,MDS_Primary_Split,calls,cost
60-74,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000175,NHS Staffordshire and Stoke-on-Trent ICB - 05W,4,NULL,male,0,0,201920,NULL,21,324
60-74,E54000054,NHS West Yorkshire Integrated Care Board,E38000254,NHS West Yorkshire ICB - X2C4Y,1,NULL,male,0,0,201920,5.26 (Other Service),2,48
35-59,E54000061,NHS South Yorkshire Integrated Care Board,E38000044,NHS South Yorkshire ICB - 02X,NULL,NULL,female,0,0,202122,5.23 (Ambulance),63,756
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000080,NHS Greater Manchester ICB - 01D,8,NULL,female,0,0,202021,Ambulance Dispatches,3,72
0-19,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,5,NULL,female,0,1,201920,Ambulance Dispatches,6,84
75+,E54000030,NHS South East London Integrated Care Board,E38000244,NHS South East London ICB - 72Q,7,NULL,male,0,1,201920,Not Recommended to Attend Other Service,62,1080
20-34,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,2,NULL,male,0,1,201817,5.26 (Other Service),1,24
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000091,NHS Cheshire and Merseyside ICB - 01J,3,NULL,female,0,1,202019,Not Recommended to Attend Other Service,15,240
75+,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,2,NULL,female,0,1,201817,5.26 (Other Service),2,36
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000126,NHS Staffordshire and Stoke-on-Trent ICB - 05G,10,NULL,male,0,1,202120,5.23 (Ambulance),5,96
35-59,E54000054,NHS West Yorkshire Integrated Care Board,E38000232,NHS West Yorkshire ICB - 36J,NULL,NULL,male,0,0,201918,NULL,191,2292
0-19,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000053,NHS Staffordshire and Stoke-on-Trent ICB - 05D,10,NULL,male,0,0,201817,Recommended to Attend A&E,49,936
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000168,NHS Mid and South Essex ICB - 99G,2,NULL,female,0,1,202019,5.27b (Home Care),3,72
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000101,NHS Cheshire and Merseyside ICB - 99A,NULL,NULL,female,0,0,201819,Recommended to Attend Primary and Community Care,431,5172
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000101,NHS Cheshire and Merseyside ICB - 99A,2,NULL,female,0,0,201817,Recommended to Attend Primary and Community Care,756,14400
20-34,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,10,NULL,male,0,0,201920,Recommended to Attend A&E,3,36
35-59,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000051,NHS Leicester Leicestershire and Rutland ICB - 03W,3,NULL,female,0,1,201918,Recommended to Attend A&E,36,756
60-74,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,5,NULL,male,0,1,201819,5.26 (Other Service),10,156
0-19,E54000054,NHS West Yorkshire Integrated Care Board,E38000225,NHS West Yorkshire ICB - 15F,3,NULL,female,1,1,202122,5.23 (Ambulance),1,12
60-74,E54000037,NHS Devon Integrated Care Board,E38000230,NHS Devon ICB - 15N,8,NULL,male,0,0,201920,Recommended to Attend Primary and Community Care,13,240
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000143,NHS Greater Manchester ICB - 01G,10,NULL,female,0,0,202122,Recommended to Attend Primary and Community Care,6,132
35-59,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,NULL,NULL,female,0,0,201817,Not Recommended to Attend Other Service,422,5064
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,10,NULL,female,0,1,202019,Not Recommended to Attend Other Service,7,120
35-59,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,5,NULL,female,0,1,201920,Ambulance Dispatches,18,324
0-19,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,10,NULL,female,0,1,201918,5.26 (Other Service),8,180
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,6,NULL,male,0,0,202120,Recommended to Attend Primary and Community Care,202,3408
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,7,NULL,female,0,0,201918,Recommended to Attend Primary and Community Care,472,7956
20-34,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,2,NULL,male,0,0,202021,Recommended to Attend Primary and Community Care,308,5736
20-34,E54000043,NHS Gloucestershire Integrated Care Board,E38000062,NHS Gloucestershire ICB - 11M,8,NULL,female,1,0,201918,Not Recommended to Attend Other Service,1,24
0-19,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,NULL,NULL,female,1,1,202019,Recommended to Attend A&E,68,816
20-34,E54000037,NHS Devon Integrated Care Board,E38000230,NHS Devon ICB - 15N,7,NULL,female,0,1,201819,5.23 (Ambulance),60,1032
75+,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,NULL,NULL,male,0,0,201920,NULL,9,108
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,5,NULL,male,1,1,201819,Recommended to Attend Primary and Community Care,2,24
75+,E54000013,NHS Lincolnshire Integrated Care Board,E38000238,NHS Lincolnshire ICB - 71E,5,NULL,male,0,0,201817,Recommended to Attend Other Service,149,2544
0-19,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,6,NULL,female,0,1,202122,Recommended to Attend A&E,1,12
0-19,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,7,NULL,male,0,0,202120,5.26 (Other Service),3,48
20-34,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000208,NHS Cheshire and Merseyside ICB - 12F,9,NULL,female,0,0,202122,Not Recommended to Attend Other Service,2,24
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000205,NHS Greater Manchester ICB - 02H,8,NULL,male,0,0,201920,Recommended to Attend A&E,4,84
20-34,E54000039,NHS Bristol North Somerset and South Gloucestershire Integrated Care Board,E38000222,NHS Bristol North Somerset and South Gloucestershire ICB - 15C,5,NULL,male,0,1,202120,5.26 (Other Service),25,420
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000015,NHS Lancashire and South Cumbria ICB - 00R,3,NULL,male,0,0,201920,Not Recommended to Attend Other Service,25,384
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000030,NHS Mid and South Essex ICB - 99F,3,NULL,male,0,0,202120,Not Recommended to Attend Other Service,22,348
75+,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000028,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,3,NULL,male,0,0,201817,5.23 (Ambulance),26,492
60-74,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000188,NHS Humber and North Yorkshire ICB - 03Q,6,NULL,male,0,0,201918,Recommended to Attend Primary and Community Care,228,3960
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000007,NHS Mid and South Essex ICB - 99E,9,NULL,male,0,0,202120,Not Recommended to Attend Other Service,38,768
75+,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000119,NHS Humber and North Yorkshire ICB - 03H,1,NULL,female,0,0,201920,Recommended to Attend A&E,2,48
75+,E54000015,NHS Leicester Leicestershire and Rutland Integrated Care Board,E38000097,NHS Leicester Leicestershire and Rutland ICB - 04C,6,NULL,male,0,0,201819,NULL,26,468
35-59,E54000040,NHS Bath and North East Somerset Swindon and Wiltshire Integrated Care Board,E38000231,NHS Bath and North East Somerset Swindon and Wiltshire ICB - 92G,9,NULL,female,0,1,202120,Recommended to Attend A&E,24,384
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000174,NHS Greater Manchester ICB - 01W,4,NULL,male,0,1,201920,NULL,1,24
20-34,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000153,NHS Staffordshire and Stoke-on-Trent ICB - 05Q,1,NULL,female,0,1,201819,5.23 (Ambulance),9,144
35-59,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000204,NHS Suffolk and North East Essex ICB - 07K,3,NULL,male,0,0,201817,Recommended to Attend Primary and Community Care,247,3948
35-59,E54000044,NHS Buckinghamshire Oxfordshire and Berkshire West Integrated Care Board,E38000223,NHS Buckinghamshire Oxfordshire and Berkshire West ICB - 14Y,7,NULL,male,0,0,201817,5.23 (Ambulance),58,1008
0-19,E54000061,NHS South Yorkshire Integrated Care Board,E38000006,NHS South Yorkshire ICB - 02P,NULL,NULL,male,0,1,201918,Not Recommended to Attend Other Service,149,1788
35-59,E54000053,NHS Sussex Integrated Care Board,E38000235,NHS Sussex ICB - 97R,7,NULL,NULL,1,1,201918,Recommended to Attend Primary and Community Care,1,12
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000161,NHS Cheshire and Merseyside ICB - 01T,6,NULL,male,0,0,201918,NULL,15,204
35-59,E54000010,NHS Staffordshire and Stoke-on-Trent Integrated Care Board,E38000028,NHS Staffordshire and Stoke-on-Trent ICB - 04Y,NULL,NULL,male,0,1,201920,5.27b (Home Care),3,36
0-19,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,2,NULL,NULL,0,0,201918,Not Recommended to Attend Other Service,6,108
0-19,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000117,NHS Suffolk and North East Essex ICB - 06T,4,NULL,female,0,1,201817,5.23 (Ambulance),27,516
75+,E54000023,NHS Suffolk and North East Essex Integrated Care Board,E38000204,NHS Suffolk and North East Essex ICB - 07K,7,NULL,female,0,1,202122,Recommended to Attend Other Service,3,48
35-59,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,10,NULL,female,0,1,201918,NULL,1,24
35-59,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,10,NULL,male,0,1,202021,Recommended to Attend A&E,15,312
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000052,NHS Humber and North Yorkshire ICB - 02Y,5,NULL,male,0,0,201819,NULL,1,12
20-34,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,4,NULL,male,1,1,202120,Recommended to Attend Primary and Community Care,15,312
20-34,E54000026,NHS Mid and South Essex Integrated Care Board,E38000168,NHS Mid and South Essex ICB - 99G,8,NULL,female,0,0,201920,Recommended to Attend Primary and Community Care,64,936
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000030,NHS Mid and South Essex ICB - 99F,1,NULL,male,0,1,201920,Ambulance Dispatches,1,24
35-59,E54000057,NHS Greater Manchester Integrated Care Board,E38000263,NHS Greater Manchester ICB - 01Y,8,NULL,male,0,0,202120,Not Recommended to Attend Other Service,15,252
35-59,E54000060,NHS Nottingham and Nottinghamshire Integrated Care Board,E38000243,NHS Nottingham and Nottinghamshire ICB - 52R,8,NULL,female,0,1,201817,5.23 (Ambulance),65,1164
75+,E54000027,NHS North West London Integrated Care Board,E38000256,NHS North West London ICB - W2U3Z,NULL,NULL,male,0,1,201918,NULL,153,1836
35-59,E54000041,NHS Dorset Integrated Care Board,E38000045,NHS Dorset ICB - 11J,6,NULL,female,0,1,202122,Recommended to Attend A&E,17,300
35-59,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,10,NULL,female,0,0,202122,Recommended to Attend Other Service,4,72
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000174,NHS Greater Manchester ICB - 01W,8,NULL,female,0,1,201819,Recommended to Attend A&E,11,180
35-59,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,NULL,NULL,female,0,1,201920,5.27b (Home Care),67,804
0-19,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,10,NULL,female,0,1,201920,Not Recommended to Attend Other Service,1,12
60-74,E54000037,NHS Devon Integrated Care Board,E38000230,NHS Devon ICB - 15N,10,NULL,NULL,0,0,202120,NULL,19,300
60-74,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000079,NHS Hertfordshire and West Essex ICB - 06N,2,NULL,female,0,0,201918,Recommended to Attend Primary and Community Care,22,348
20-34,E54000059,NHS Northamptonshire Integrated Care Board,E38000262,NHS Northamptonshire ICB - 78H,1,NULL,female,0,0,202019,5.23 (Ambulance),68,1428
0-19,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,3,NULL,female,0,0,201918,5.23 (Ambulance),48,756
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000247,NHS North East and North Cumbria ICB - 16C,NULL,NULL,female,1,1,201817,Recommended to Attend Primary and Community Care,1,12
0-19,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,7,NULL,male,0,0,202019,NULL,5,120
75+,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000228,NHS Lancashire and South Cumbria ICB - 01K,1,NULL,male,0,1,201918,Recommended to Attend Other Service,13,216
75+,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,7,NULL,male,0,1,202120,5.23 (Ambulance),99,1872
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000030,NHS Mid and South Essex ICB - 99F,9,NULL,male,1,0,201819,5.23 (Ambulance),1,12
60-74,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000226,NHS Lancashire and South Cumbria ICB - 02M,10,NULL,female,0,1,202021,Recommended to Attend Primary and Community Care,2,36
75+,E54000031,NHS South West London Integrated Care Board,E38000245,NHS South West London ICB - 36L,4,NULL,female,0,1,201817,5.23 (Ambulance),155,2640
60-74,E54000061,NHS South Yorkshire Integrated Care Board,E38000141,NHS South Yorkshire ICB - 03L,8,NULL,female,0,1,201920,Not Recommended to Attend Other Service,4,60
75+,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000194,NHS Cheshire and Merseyside ICB - 02E,9,NULL,female,0,1,202120,5.27b (Home Care),1,12
20-34,E54000024,NHS Bedfordshire Luton and Milton Keynes Integrated Care Board,E38000249,NHS Bedfordshire Luton and Milton Keynes ICB - M1J4Y,4,NULL,female,0,0,202021,Recommended to Attend A&E,119,1968
75+,E54000058,NHS Derby and Derbyshire Integrated Care Board,E38000261,NHS Derby and Derbyshire ICB - 15M,NULL,NULL,NULL,0,0,201918,5.23 (Ambulance),2,24
75+,E54000061,NHS South Yorkshire Integrated Care Board,E38000044,NHS South Yorkshire ICB - 02X,2,NULL,female,0,0,201918,5.26 (Other Service),1,12
20-34,E54000036,NHS Cornwall and the Isles of Scilly Integrated Care Board,E38000089,NHS Cornwall and the Isles of Scilly ICB - 11N,NULL,NULL,male,0,0,202019,Recommended to Attend Primary and Community Care,287,3444
60-74,E54000026,NHS Mid and South Essex Integrated Care Board,E38000185,NHS Mid and South Essex ICB - 07G,5,NULL,female,0,0,201920,Recommended to Attend Other Service,7,108
20-34,E54000057,NHS Greater Manchester Integrated Care Board,E38000024,NHS Greater Manchester ICB - 00V,1,NULL,male,0,0,202122,Recommended to Attend A&E,5,108
35-59,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000137,NHS Hampshire and Isle of Wight ICB - 10R,4,NULL,NULL,0,0,201918,NULL,18,336
0-19,E54000038,NHS Somerset Integrated Care Board,E38000150,NHS Somerset ICB - 11X,NULL,NULL,female,0,1,201920,5.23 (Ambulance),4,48
75+,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,6,NULL,female,0,0,201817,Recommended to Attend Primary and Community Care,309,5196
0-19,E54000048,NHS Lancashire and South Cumbria Integrated Care Board,E38000227,NHS Lancashire and South Cumbria ICB - 01E,1,NULL,NULL,0,0,202122,NULL,5,120
60-74,E54000057,NHS Greater Manchester Integrated Care Board,E38000187,NHS Greater Manchester ICB - 02A,8,NULL,female,0,1,202021,5.23 (Ambulance),7,132
35-59,E54000051,NHS Humber and North Yorkshire Integrated Care Board,E38000241,NHS Humber and North Yorkshire ICB - 42D,3,NULL,male,1,0,202019,Ambulance Dispatches,1,12
0-19,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,3,NULL,female,1,0,202021,Recommended to Attend Primary and Community Care,1,12
0-19,E54000050,NHS North East and North Cumbria Integrated Care Board,E38000215,NHS North East and North Cumbria ICB - 01H,7,NULL,female,0,0,202021,Recommended to Attend Other Service,19,360
0-19,E54000042,NHS Hampshire and Isle of Wight Integrated Care Board,E38000253,NHS Hampshire and Isle of Wight ICB - D9Y0V,4,NULL,male,0,0,202019,Not Recommended to Attend Other Service,725,12936
75+,E54000054,NHS West Yorkshire Integrated Care Board,E38000190,NHS West Yorkshire ICB - 03R,6,NULL,male,0,1,202021,NULL,3,48
60-74,E54000056,NHS Cambridgeshire and Peterborough Integrated Care Board,E38000260,NHS Cambridgeshire and Peterborough ICB - 06H,9,NULL,NULL,0,0,201817,NULL,2,48
75+,E54000055,NHS Birmingham and Solihull Integrated Care Board,E38000258,NHS Birmingham and Solihull ICB - 15E,1,NULL,male,0,1,201817,NULL,79,1764
60-74,E54000025,NHS Hertfordshire and West Essex Integrated Care Board,E38000197,NHS Hertfordshire and West Essex ICB - 07H,7,NULL,male,0,0,201819,Not Recommended to Attend Other Service,20,372
20-34,E54000054,NHS West Yorkshire Integrated Care Board,E38000025,NHS West Yorkshire ICB - 02T,5,NULL,male,0,0,201920,Recommended to Attend Primary and Community Care,39,492
0-19,E54000008,NHS Cheshire and Merseyside Integrated Care Board,E38000068,NHS Cheshire and Merseyside ICB - 01F,3,NULL,female,0,1,202120,Not Recommended to Attend Other Service,10,144
